registered_utc,variant,asof_date,horizon_trading_days,n_top,n_bottom,prediction_file,sha256,resolved,realized_ls_return,outcome
2026-07-07T00:02:28.462749Z,FULL,2026-07-06,5,49,49,pred_FULL_2026-07-06.json,67bfff1d13a49712a72195294f90389ddb137def6005e5154b1e74a9e3db4226,,,
2026-07-07T00:02:29.999105Z,SOLO_PEAD,2026-07-06,5,49,49,pred_SOLO_PEAD_2026-07-06.json,4bfd4747cd801c5c4e82b6c3e6b80a3dd2e9d21150b292efe2c355481e475796,,,
2026-07-07T00:02:30.956218Z,SOLO_PEER,2026-07-06,5,49,49,pred_SOLO_PEER_2026-07-06.json,9f55726f1e91d907bb0655f157f4b048e593c64b0bd6efc7d6f8c2de3ceb093a,,,
2026-07-07T00:02:32.089132Z,SOLO_REV,2026-07-06,5,49,49,pred_SOLO_REV_2026-07-06.json,90241551321dc1c15afd841488519ec2f3bc99ce767fb03203cb609869a1fe3f,,,
2026-07-07T00:02:32.981928Z,SOLO_SLL,2026-07-06,5,49,49,pred_SOLO_SLL_2026-07-06.json,55ab286f9d5a8aa6b023e443aa2f28f6bb5d200247623c28e53906bc2df1d433,,,
